timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1067.6609331278266,926.6129015543215,457.21927321681034,1033.2767940527003
10,1.2694716229616402e+25,105952711679746.44,38324132310137.38,112670831316789.36
20,5.338568875473115e+55,2.2290394284609978e+29,6.082368797100134e+28,2.3105343268328895e+29
30,1.0198093189515807e+88,3.094416620694833e+45,7.891000995332451e+44,3.193445347820408e+45
40,5.0169229223033e+119,2.2173707617408293e+61,3.165277669971355e+60,2.2398488614867076e+61
50,1.2087854547888544e+152,3.43511940304989e+77,5.364785500639433e+76,3.4767592018845e+77
60,4.838367322557774e+184,6.873694045015422e+93,1.0658346030680412e+93,6.955837348988096e+93
70,3.979655842147716e+217,1.9831956398450197e+110,2.158492442595437e+109,1.9949074770895305e+110
80,8.21822305595614e+249,2.857309200596406e+126,2.323944666795482e+125,2.866744330413185e+126
90,4.0088141491940185e+282,6.311836769889102e+142,4.9885677525327176e+141,6.331519682662306e+142
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
