timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,22.673194753494244,52.459341090022406,3.761288652440986,52.594008783570565
10,6.362041176727717e+21,140504515754.13943,869728408535.375,881004553654.9635
20,4.610863896644246e+40,5.684688625219795e+20,2.3026283039711263e+21,2.3717617827062607e+21
30,5.124045779632151e+70,6.811913183297012e+35,2.4056837362761272e+36,2.5002671559557836e+36
40,4.7150817581672125e+100,6.292850266555199e+50,2.3143897900291478e+51,2.3984160908741417e+51
50,2.6789472486199733e+140,1.0215806342984508e+71,1.4915390209252801e+71,1.8078483463267508e+71
60,6.835778528991793e+183,5.226220466975173e+92,7.488866248256119e+92,9.132168310631373e+92
70,8.339683732996686e+233,5.843649283267058e+117,8.22167285877588e+117,1.0086830103781841e+118
80,5.1074279724155955e+270,7.958874155947842e+135,2.3659301232379793e+136,2.496209551769848e+136
90,inf,inf,1.2240052796705616e+154,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
