timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2246.878307565418,1351.4151711915824,648.5023844510082,1498.9590746799652
10,1.1734047684412868e+23,9764515926796.486,4689851336606.145,10832380940685.602
20,3.512747469192326e+47,1.7682387141189908e+25,6.21352813692146e+24,1.874232501370181e+25
30,2.1886355146362473e+73,1.4254079833098707e+38,3.960398916179236e+37,1.479403769981761e+38
40,5.7821556139005566e+100,7.364290784859958e+51,1.894406866286198e+51,7.604048667585285e+51
50,2.70887376586081e+128,5.121997260032506e+65,9.240572097157274e+64,5.204684203542814e+65
60,8.18061670412497e+156,8.871711286419131e+79,1.760370952859952e+79,9.044676171165538e+79
70,6.677440863068866e+185,2.5382351419724957e+94,4.845649875142943e+93,2.5840744693349813e+94
80,8.874669387835518e+214,9.341327909649194e+108,1.2191336115307946e+108,9.420546368356518e+108
90,6.1369876230770856e+243,2.4643610870713358e+123,2.5280833769015712e+122,2.4772944159056035e+123
100,6.493217101391084e+272,7.933446665185929e+137,1.411593080374491e+137,8.058050075167741e+137
110,6.55367968121319e+301,2.546751227059175e+152,2.6026499704296112e+151,2.560015562689647e+152
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
