timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.47735972875435145,20.8439456459331,6.549019671961441,21.8485635398383
10,1.9635987801716026e+17,12570212548.76467,6192708171.393149,14012846891.947412
20,9.234488179615791e+46,9.436514494125175e+24,1.8157852291290807e+24,9.609624435749709e+24
30,1.7177361246326903e+76,4.090425513015773e+39,6.676678581424623e+38,4.144558027863393e+39
40,2.1570794882602408e+106,4.5603446651200805e+54,8.798019197030896e+53,4.6444369823050034e+54
50,2.6195569686990995e+137,1.5935596014684637e+70,2.8306318246421286e+69,1.618504547012179e+70
60,2.5028459616912614e+169,1.556763845578016e+86,2.8165988495418946e+85,1.5820385462090554e+86
70,9.374715367202396e+201,2.9564398294982733e+102,7.96353503011448e+101,3.061815697784959e+102
80,2.7793292433045246e+235,1.6248818097240117e+119,3.7294550236267237e+118,1.667132041352611e+119
90,3.4924780613011726e+269,1.8495488909376694e+136,2.6766950019083537e+135,1.8688172894376733e+136
100,1.7213817021717547e+304,inf,7.623470972958798e+152,4.148953726148021e+153
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
