timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,295373.125,1745.4420166015625,450.0411682128906,1802.5272216796875
4,152886788096.0,560082.25,1169642.125,1296824.875
6,191792603463680.0,33611736.0,31304470.0,45931672.0
8,2.3735071609454592e+17,41618756.0,1615278848.0,1615814912.0
10,5.3996995802028535e+23,545103347712.0,2375401340928.0,2437143592960.0
12,9.852396654760269e+30,8856635418083328.0,5471415209820160.0,1.0410396208857088e+16
14,1.2343164600446279e+36,3.682396657695064e+18,1.3205803805494477e+17,3.684763356473852e+18
16,,,,
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
