timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.24349023401737213,4.097874641418457,3.5934982299804688,5.450303554534912
10,4.259644031524658,14.905314445495605,17.248428344726562,22.796415328979492
20,138091.171875,658.1026000976562,4051.422119140625,4104.52490234375
30,16974319616.0,249052.28125,1417335.625,1439050.75
40,7.96560901990693e+19,5374151680.0,98433564672.0,98580144128.0
50,4.282124307055446e+22,833963753472.0,2128073326592.0,2285649002496.0
60,5.0778443199195916e+29,2850215727988736.0,7336619111612416.0,7870813722116096.0
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
