timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.05184173583984,32.081077575683594,10.216414451599121,33.66853332519531
2,4414.4560546875,154.137451171875,157.48228454589844,220.36109924316406
4,93026.3984375,335.0809020996094,954.4690551757812,1011.5781860351562
6,3247525.5,724.475830078125,5932.783203125,5976.853515625
8,1262159488.0,64192.42578125,98808.328125,117829.34375
10,3318937856.0,61765.94921875,180812.84375,191071.5
12,481826635776.0,890971.3125,2122796.0,2302193.0
14,3014624542720.0,60723.18359375,5758227.5,5758547.5
16,182029522042880.0,29660200.0,33505186.0,44747344.0
18,4.77693821803561e+16,120645128.0,714778240.0,724888384.0
20,1.6635849522274107e+19,5956462080.0,12145570816.0,13527539712.0
22,5.206748748254177e+19,6392318464.0,23062536192.0,23932037120.0
24,9.321999742794283e+21,146364186624.0,284814901248.0,320221773824.0
26,4.7382025803113606e+23,1580140199936.0,1647780298752.0,2282985357312.0
28,1.06951473574501e+26,22985196961792.0,25458731122688.0,34299652866048.0
30,1.3452952198539344e+26,9836529975296.0,37189614305280.0,38468491149312.0
32,2.101047905832762e+28,215509194768384.0,429733657444352.0,480744480702464.0
34,3.7437485272316845e+31,1.318531337551872e+16,1.5425946274234368e+16,2.029315998036787e+16
36,4.784334569672108e+31,7752411137441792.0,2.159113130947379e+16,2.2940723850510336e+16
38,9.034018465369855e+33,1.4309923074185626e+17,2.8088577591712154e+17,3.152367525518377e+17
40,2.7458012675005684e+34,2.600195706627031e+17,4.84177641872556e+17,5.495799607470326e+17
42,2.8391469081263636e+36,2.912586235891417e+18,4.769430202885341e+18,5.58843607345057e+18
44,5.0872811967727705e+36,6.081298482793021e+17,7.455888403507184e+18,7.480647756097257e+18
46,inf,inf,inf,inf
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
