timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,158.11389470961964,40.60003543889589,9.533622824834962,41.704350394243235
10,4.208044803613952e+21,138377416504.90317,164742779632.92358,215147607097.4378
20,5.321483423425642e+47,1.9557879405161877e+24,1.4242630717320642e+24,2.419427983174578e+24
30,1.1896362674223167e+67,7.438938407182069e+33,8.690350095974634e+33,1.1439405116370993e+34
40,5.740709019927805e+86,4.164081150414507e+43,6.76817755322424e+43,7.94655895461714e+43
50,9.209445961900303e+102,5.968838546782266e+51,8.104126848917747e+51,1.006498413217345e+52
60,1.7850187321351543e+123,7.321148259857976e+61,1.1947922358805547e+62,1.401256794933987e+62
70,6.114850536347986e+143,1.3542051893354128e+72,2.2118914745438626e+72,2.5935179949217213e+72
80,1.1028643049778504e+163,4.853492512151147e+81,9.88729912473858e+81,1.1014312214004266e+82
90,1.0298341000908919e+184,3.0559891873862666e+92,1.4103564044517383e+92,3.365735447268518e+92
100,4.897697120125799e+208,6.628081659812303e+104,3.1532842929624296e+104,7.339936533879826e+104
110,1.0244204776802357e+233,9.586499615050428e+116,4.559087373089479e+116,1.0615378115961105e+117
120,1.2637563544740385e+257,1.0647524167951037e+129,5.063934052201197e+128,1.1790385871214913e+129
130,2.8456852336453396e+281,1.5977867233807622e+141,7.598232318098996e+140,1.7692523158130593e+141
140,1.4391068610257067e+306,3.592891735673661e+153,1.7091823913821133e+153,3.978715304125538e+153
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
