timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,6613839.5,8251.9189453125,2158.2568359375,8529.4921875
4,4639466455040.0,4639035.5,5432631.0,7143817.5
6,6.161465799719518e+18,6390705664.0,5189894144.0,8232625664.0
8,1.331806730002937e+25,7777149255680.0,9274411450368.0,12103666630656.0
10,1.5826050805997078e+32,2.347072710980403e+16,3.449624316608512e+16,4.172368313529139e+16
12,inf,inf,inf,inf
14,,,,
16,,,,
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
