timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,290.7887491954752,55.631064350705586,10.191217805438212,56.55684079888327
10,1.072627760953042e+34,1.7997963004722458e+17,2.9256860131069914e+17,3.434953474282216e+17
20,1.1083523477280256e+64,1.494258229738234e+32,3.1557991330038484e+32,3.491686673372667e+32
30,9.795789077830829e+92,7.309219381682643e+46,7.370820299435737e+46,1.0380446996933182e+47
40,2.788649990669682e+129,1.1804380860257558e+65,1.2938627882416671e+65,1.7514322680984985e+65
50,7.305293081125277e+165,1.9103705803932088e+83,2.0943511250040948e+83,2.834752615174348e+83
60,6.174385240835768e+202,5.553852491732756e+101,6.088756864029577e+101,8.241252189394124e+101
70,8.685323562873446e+239,2.0830153607530506e+120,2.2836161949915375e+120,3.090931238180621e+120
80,5.615000925174509e+276,5.2963297008059074e+138,5.80636735638392e+138,7.859071839404422e+138
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
