timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.359514445066452,5.098528861999512,4.226790904998779,6.622745990753174
10,5.93108606338501,21.667617797851562,15.940731048583984,26.899675369262695
20,2245388.0,291.36102294921875,16548.490234375,16551.052734375
30,35302392.0,5387.0341796875,65405.4453125,65626.9140625
40,5.040999745312061e+20,120669528064.0,216654266368.0,247992336384.0
50,5.9967760362396126e+29,4366291670401024.0,7355009087832064.0,8553401063309312.0
60,inf,inf,inf,inf
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
