timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21025250852108002,3.73465895652771,3.4209842681884766,5.064662933349609
10,15988419.0,4790.01220703125,43904.93359375,44165.453125
20,647044399104.0,746780.8125,8853346.0,8884786.0
30,3754039967744.0,3290373.75,21146308.0,21400768.0
40,4.619058312611103e+17,1660437376.0,7320892928.0,7506830848.0
50,4.6193517447767654e+17,1654312192.0,7322522624.0,7507069440.0
60,5.302501340138701e+17,1969263104.0,7798238720.0,8043041792.0
70,2.9762979869187113e+18,4177286400.0,18591895552.0,19055403008.0
80,2.2913456392591893e+27,127307595382784.0,513163665604608.0,528719399616512.0
90,4.371287813540481e+28,161235991527424.0,2303687045152768.0,2309322579116032.0
100,6.2062388683232074e+28,261185198882816.0,2739232162447360.0,2751656160657408.0
110,6.2062388683232074e+28,261185198882816.0,2739232162447360.0,2751656160657408.0
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
