timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,116.89754928405569,34.64500365061146,9.2518519321124,35.85907196407364
10,4.252701747146203e+35,1.1295734439839882e+18,1.844460830841082e+18,2.16286197475956e+18
20,7.19743277034135e+67,2.2443096028001106e+34,1.697130064006497e+34,2.813747687227034e+34
30,4.4426787396038504e+103,1.763266964894373e+52,1.3333552505151885e+52,2.2106439364050094e+52
40,1.5978269084672543e+139,1.0574516331192288e+70,7.996284405443916e+69,1.3257486938760225e+70
50,3.8791340006655226e+174,5.210014463369723e+87,3.9403328918758945e+87,6.532264079729228e+87
60,3.487860305606142e+209,1.562247776517224e+105,1.1815363815531648e+105,1.958735902608301e+105
70,1.4018387020494976e+245,9.90421178096996e+122,7.490583837268e+122,1.2417820147894104e+123
80,8.027561863218048e+280,7.494857122031814e+140,5.668359305454047e+140,9.396977199897768e+140
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
