timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,241.29779886383318,50.59520535393769,9.716016812204455,51.51966408568834
10,1.9655207349088802e+33,9.943670584391222e+16,1.083192947489456e+17,1.4703988603095994e+17
20,6.284034675806905e+70,5.60470059700098e+35,6.140986293084588e+35,8.314107374449523e+35
30,1.0294668250829774e+111,1.0636666900013593e+56,3.204185033401715e+54,1.0641491942351293e+56
40,5.418622577610352e+149,2.4406900878418698e+75,5.930202763679856e+73,2.4414104192805e+75
50,9.174586354662549e+188,1.0042983797981741e+95,2.4274747117995705e+93,1.0045917076170202e+95
60,1.903277241233825e+228,4.574233339650504e+114,1.1153030082393634e+113,4.575592819905643e+114
70,3.8355496813696504e+267,2.053446296494157e+134,4.9628186759609466e+132,2.0540459219566188e+134
80,7.601084733645609e+306,inf,2.2146318574385237e+152,9.143956040472947e+153
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
