timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,179.3799781529288,43.21200333085005,10.290895384601917,44.42048806217933
10,2.4302252217641246e+29,1402747862887212.2,839967961952059.1,1635006955318703.5
20,5.837875054329312e+55,1.9885328066921705e+28,1.5707959245144491e+28,2.5340999506259107e+28
30,1.3920234102826353e+89,8.347483911041603e+44,9.134664059832275e+44,1.2374270690876689e+45
40,3.5165368636944835e+118,6.164242353910921e+59,8.270560457974176e+58,6.219477912223768e+59
50,2.980802498291659e+154,4.881540528003478e+77,2.9932239399463196e+77,5.726152939034046e+77
60,7.303039657463514e+189,2.415889822435582e+95,1.4821673282939536e+95,2.834315371162825e+95
70,8.634162328856661e+225,2.626848265579998e+113,1.611597577362813e+113,3.0818141672953494e+113
80,1.9624416602548124e+261,1.2523464087263838e+131,7.683191386594657e+130,1.4692466866664336e+131
90,3.635736994070619e+296,5.042776736814019e+148,3.816216675900904e+148,6.324010352203482e+148
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
