timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,48.06692355151579,20.90249464757017,9.582373222483788,22.994263612185403
10,6.370098993242497e+28,836712217393218.1,24971073697355.625,837084756316034.4
20,7.989270223287082e+65,2.6803365216593263e+33,1.2664886009257945e+33,2.964489373503604e+33
30,4.3998563955879295e+102,6.290064955763116e+51,2.972120994129947e+51,6.956897322188047e+51
40,6.270950535116931e+136,7.510417495989512e+68,3.545995617907734e+68,8.30544736220068e+68
50,2.4931255315376782e+168,4.735531791181656e+84,2.235871083408506e+84,5.236829274180557e+84
60,2.1659063672377125e+196,4.2532230580575965e+98,2.3947992938912474e+98,4.8810828757167025e+98
70,1.0633995062035238e+229,1.0810256671478946e+115,3.351065190839447e+113,1.0815449398078086e+115
80,8.785735454975332e+261,3.1072649455267608e+131,9.598728443622594e+129,3.108747175386391e+131
90,7.013667783843367e+294,8.77933175745342e+147,2.714397075722153e+146,8.78352694663579e+147
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
