timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.7027261853218079,8.49173355102539,3.6909406185150146,9.25918960571289
10,18557505536.0,341805.03125,1465327.75,1504664.75
20,4265008825368576.0,112042680.0,712585024.0,721339776.0
30,4265311888998400.0,111218288.0,712740160.0,721365440.0
40,2.2170739643334777e+21,81072054272.0,513722023936.0,520079835136.0
50,3.0773239204559955e+27,166253670957056.0,589740013256704.0,612726342680576.0
60,3.619292873366368e+33,1.6421723274897e+17,6.438839735497523e+17,6.644951436461343e+17
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
