timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,266.5534335100293,53.161877701916254,10.290895384601919,54.14875592855594
10,2.9006643652654727e+20,53855886572.51157,17037437697.04787,56486554168.15598
20,5.414235562850778e+51,2.0806298121086575e+26,1.2753974690662306e+26,2.4404219141648144e+26
30,1.5536176167832785e+79,1.2451623704039124e+40,3.98183437364886e+39,1.3072793804162928e+40
40,2.4582624062262096e+108,3.8392364467877e+54,3.507299527292368e+54,5.2000852366560595e+54
50,8.591433948926922e+133,2.2768212292849726e+67,2.0655900933381917e+67,3.0741791333329317e+67
60,2.152197684611577e+161,1.1360106784729477e+81,1.0377365713263494e+81,1.5386414309619817e+81
70,2.8432375552093796e+187,1.3063440093929085e+94,1.1920682194629544e+94,1.7684912526586944e+94
80,1.9898951979812902e+214,3.4538030745449155e+107,3.15596126403007e+107,4.678551824848603e+107
90,3.365947184713154e+240,4.492719066320198e+120,4.103765883060053e+120,6.084851603107893e+120
100,2.787629855889728e+266,4.090929994952693e+133,3.7320530798989665e+133,5.537502001334808e+133
110,8.506397305181285e+292,7.146050865930911e+146,6.5195342915366445e+146,9.673177883043098e+146
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
