timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,62.68326842258841,24.28952426717346,9.97672108073911,26.258635772798108
10,2.898372310555887e+18,3786495484.0047603,4188621177.1567874,5646423240.965448
20,1.0782989084430913e+47,9.274386968516116e+23,5.709520670508031e+23,1.0890954041255524e+24
30,6.42142646549758e+75,2.2632705286679534e+38,1.3932607889804476e+38,2.6577375927746022e+38
40,1.206491169814869e+101,6.9621567871978114e+50,9.17836595206963e+50,1.1520157493699276e+51
50,1.580251014992535e+125,7.941323828204723e+62,1.0524399626808496e+63,1.3184369975436022e+63
60,7.897693188161699e+146,5.627274467184953e+73,7.43023600841501e+73,9.320655828308364e+73
70,5.394686548317705e+170,4.6393006279407606e+85,6.149670049285833e+85,7.703346807167307e+85
80,7.646062258397034e+193,1.7463469562303898e+97,2.3153705519207052e+97,2.9001152536126453e+97
90,5.150263963190067e+217,8.177172827585846e+108,2.235314028271417e+109,2.380187042967227e+109
100,1.9792959204405573e+231,1.0153084983966723e+116,1.070688640813989e+116,1.475542446859667e+116
110,7.063917234700514e+252,7.034099838008277e+126,5.312676260665389e+126,8.81493559713885e+126
120,2.221055675252865e+275,1.2465583129723535e+138,9.430024470475523e+137,1.5630614967998385e+138
130,6.448205705915461e+297,2.123991681004378e+149,1.6067624639414522e+149,2.663273601511307e+149
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
