timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,117.20358416615841,34.44116309264907,10.151143317542585,35.90598036299444
10,2.405574459302216e+31,1.6261254820886342e+16,429862970543456.56,1.6266935498834554e+16
20,8.467702143685148e+69,2.6017258643379908e+35,1.5954607124239688e+35,3.0519620505592236e+35
30,1.101263894053737e+105,8.775725215324898e+52,6.642715957424481e+52,1.1006317656051503e+53
40,1.6980140423768405e+140,3.445956285394389e+70,2.6083595889555084e+70,4.321823048916423e+70
50,4.216191339069968e+174,5.4299974550310434e+87,4.110137755370985e+87,6.8101471885539775e+87
60,8.858520840453028e+209,2.488982636039165e+105,1.883968779463678e+105,3.1215978159427155e+105
70,2.707649981706391e+245,1.471145018515994e+123,9.023011217839667e+122,1.725808500349048e+123
80,1.4145981119168165e+281,1.0633500867566288e+141,6.5218441878288385e+140,1.2474205077312534e+141
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
