timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,116.85769864014786,34.389718548097086,10.138142986972202,35.8529592229376
10,5.698482689044125e+22,417905503159.2423,672449318702.9594,791727917781.6415
20,4.625418179974285e+49,1.9218015958488757e+25,1.1809481886028823e+25,2.255650681726165e+25
30,2.1517898752063177e+80,4.39683063396213e+40,2.0826831260471833e+40,4.865150421854343e+40
40,3.2387127647110164e+111,1.7054319670920814e+56,8.087557398884741e+55,1.887480871739398e+56
50,2.3504529198909148e+142,4.33111464354113e+71,2.663912172595721e+71,5.084779456259638e+71
60,7.091802069937805e+172,6.519227029705888e+86,5.958984955885355e+86,8.832316953626373e+86
70,6.170584383146506e+201,1.9218988363068703e+101,1.7589621043284174e+101,2.605310503848084e+101
80,6.019492569864201e+225,2.5683716367214197e+113,1.578257347062099e+112,2.5732162417586712e+113
90,4.5490729545820617e+251,2.2327894463865806e+126,1.3649739244753345e+125,2.2369578114126933e+126
100,2.8787884502963834e+277,1.7761068952174183e+139,1.1005267869145807e+138,1.7795132186432394e+139
110,2.1684225837436457e+303,1.5414991965825864e+152,9.51055679403165e+150,1.5444302645694334e+152
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
