timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2238.5252817426954,1348.913677284686,647.2690112905149,1496.170204803817
10,3.035169596390241e+18,49311245479.059944,24567675219.56709,55092373305.115845
20,6.065596854286338e+38,7.446009292320469e+20,2.2831807115383072e+20,7.788194177270067e+20
30,1.9971386996298597e+60,4.207506809770786e+31,1.5060788299524848e+31,4.468935778940955e+31
40,1.2007739663603216e+82,3.248422872295002e+42,1.2064362835864583e+42,3.4652185592835576e+42
50,1.867651621961575e+103,1.3205516087905824e+53,3.5184523654893694e+52,1.3666205113203794e+53
60,1.6264397367861544e+125,1.2431596457013216e+64,2.8459415328836335e+63,1.2753194645994212e+64
70,4.8050505738898456e+148,6.79352790095128e+75,1.3778549988641421e+75,6.931847209719676e+75
80,6.550697139655694e+172,7.521638879334337e+87,2.988631788200599e+87,8.09363771097749e+87
90,9.251058185091214e+194,9.196689004940908e+98,2.8162906805426067e+98,9.618242139336696e+98
100,1.2746067772589437e+219,1.0834230208792177e+111,3.174922598865916e+110,1.128984843679907e+111
110,5.596685281210447e+241,2.3245831248040346e+122,4.393160332684763e+121,2.365731447398552e+122
120,3.489355024398756e+264,5.498436244557803e+133,2.1588768164303942e+133,5.90707628560759e+133
130,5.9546596546615804e+287,2.3616460530452145e+145,6.142373928682148e+144,2.4402171326874952e+145
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
