timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2026.9178176815456,1272.9448056469914,637.5965334424952,1423.6986400504657
10,2.0774313377948355e+31,1.3008630216221429e+17,6.206341408357596e+16,1.441329711688077e+17
20,1.1038555099310385e+65,1.027156460182143e+34,2.2091880009887383e+33,1.0506452826387402e+34
30,8.018433789152429e+98,8.487963481946058e+50,2.8528606381445233e+50,8.954570782093595e+50
40,1.0274266389114699e+133,9.550190729418153e+67,3.3965454395433327e+67,1.0136205596333717e+68
50,3.1818924672490057e+167,1.732482452250826e+85,4.2473170342225495e+84,1.7837859925588064e+85
60,6.332248519228691e+202,7.528034801869832e+102,2.5789876335732155e+102,7.95754266041263e+102
70,3.3808501082438054e+237,1.7715119609248053e+120,4.9253982635332e+119,1.8387088155126154e+120
80,1.684830005005381e+272,4.0325868146339435e+137,7.658613663674876e+136,4.104668080375538e+137
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
