timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,786.8221574331067,794.5134166849355,394.4243756929036,887.0299642250575
10,185.02552066959097,245.0471350461099,353.5214594268422,430.1459295048495
20,1787.1565611138055,1282.72295489956,376.5347023682507,1336.8457506809848
30,3177.2725601179172,1738.9639270746607,391.50609248259417,1782.4905497976467
40,150034074033.72522,10375689.658666179,6509926.12406415,12248839.701527864
50,1.1686667173281521e+30,3.2096834491568564e+16,1.176689988692882e+16,3.418576775981713e+16
60,2.521906805930959e+50,4.923015497392331e+26,9.914567422457446e+25,5.0218590242369e+26
70,1.4230388736369425e+72,3.731323404300487e+37,5.546299567178382e+36,3.7723187479810644e+37
80,6.859077042041329e+95,2.602035885324385e+49,2.974664578157785e+48,2.618983971321957e+49
90,1.0292983250162888e+120,3.18336714614277e+61,3.989446866693637e+60,3.2082679517401425e+61
100,9.591735704379265e+144,9.67838210392852e+73,1.4987584509014895e+73,9.793740707400449e+73
110,2.049051677787831e+170,4.49972572119962e+86,4.929353018935293e+85,4.526645201236597e+86
120,6.988605353902073e+195,2.628421278771072e+99,2.8285497203604405e+98,2.643597048322999e+99
130,4.915055853386837e+221,2.152005137058672e+112,5.32850582677656e+111,2.216992524431879e+112
140,4.547514752203305e+247,2.1121468676909247e+125,2.9385432021108256e+124,2.1324902701309813e+125
150,4.380063474066436e+273,2.073585534661449e+138,2.833840230309955e+137,2.0928601181317484e+138
160,9.356641053268425e+299,3.008478105944603e+151,5.529019255893273e+150,3.058862705854649e+151
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
