timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,720.288803314815,764.3122910856954,368.93837562681097,848.6982993471914
10,1.1198580044324291e+36,3.0688559137307038e+19,1.3344300000690864e+19,3.3464279529558516e+19
20,7.940689560012834e+79,2.66756656547776e+41,9.081729894453027e+40,2.8179229159103756e+41
30,2.60646879701823e+125,1.54325496341044e+64,4.7416549318488914e+63,1.6144561923503004e+64
40,5.195827085160568e+173,2.2405517147172323e+88,4.192315575409827e+87,2.279435694456101e+88
50,5.854359016801576e+221,2.382100924655179e+112,4.2421009129735733e+111,2.419578272509814e+112
60,5.1588581675049765e+269,2.2372878628258432e+136,3.9166463506059854e+135,2.271311992550776e+136
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
