timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,72.07406616210938,26.263887405395508,10.150022506713867,28.156965255737305
2,402137760.0,51544.7578125,42031.58203125,66509.5078125
4,52750834466816.0,9875869.0,21971034.0,24088568.0
6,6.21209424198558e+19,1447156352.0,26100496384.0,26140588032.0
8,5.959564241701782e+30,5475450331594752.0,5964450074984448.0,8096616795865088.0
10,2.2527950627959616e+31,7749243599060992.0,1.370243280666624e+16,1.5741901248397312e+16
12,inf,inf,inf,inf
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
