timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.24316808581352234,4.203709125518799,3.4634292125701904,5.446696758270264
10,10.656885147094727,23.19719696044922,27.604887008666992,36.05745315551758
20,3658891.5,1487.11181640625,21075.419921875,21127.8203125
30,1215144704.0,42778.328125,382645.625,385029.4375
40,10223305621504.0,4576283.5,35018584.0,35316332.0
50,77086685396992.0,22452774.0,94342184.0,96977192.0
60,2.647638018457862e+18,4699193856.0,17347319808.0,17972531200.0
70,1.045960225326863e+22,224795803648.0,1107040403456.0,1129633415168.0
80,1.278106367213101e+26,18419164381184.0,123505593024512.0,124871526842368.0
90,4.058260084383687e+28,283913847046144.0,2206914049998848.0,2225101625884672.0
100,4.5410418148058313e+30,3962844185886720.0,2.32013596459008e+16,2.353735708495053e+16
110,7.893214134031026e+34,4.679957169297162e+17,3.067687194396197e+18,3.103179429740806e+18
120,8.052325081752329e+34,5.246126286606172e+17,3.090083421620273e+18,3.134300006853378e+18
130,8.052325081752329e+34,5.246126286606172e+17,3.090083421620273e+18,3.134300006853378e+18
140,8.110010611702949e+34,5.490449796206428e+17,3.0972187023287255e+18,3.145506779119485e+18
150,8.110010611702949e+34,5.490455293764567e+17,3.0972187023287255e+18,3.145506779119485e+18
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
