timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2455.396479403447,1407.4631649562593,688.7988956834611,1566.9704781531293
10,1.2718939771965024e+20,344522138254.20856,92162324039.69731,356636226033.826
20,4.969253923164534e+40,7.019560287455442e+21,6.467709041258653e+20,7.049293527130597e+21
30,1.0799751588809596e+62,3.262201238474341e+32,3.972337706012423e+31,3.286297550254632e+32
40,1.4355370538868012e+84,3.7613434705311374e+43,4.5570367077826835e+42,3.788848181026526e+43
50,5.742280797766097e+106,7.512736809760264e+54,9.907540587522711e+53,7.577783843424208e+54
60,6.512764662472145e+129,2.5320893849251393e+66,3.182577716593444e+65,2.5520118852529165e+66
70,5.646999644762912e+153,2.3681143685412614e+78,1.975701958073008e+77,2.3763416515229692e+78
80,5.297552560625671e+177,2.2964141151953527e+90,1.5503151988295117e+89,2.301641275400159e+90
90,6.118726116340938e+201,2.455839665131258e+102,2.9593522181201556e+101,2.4736058934965648e+102
100,6.971475730687633e+226,8.306870086781933e+114,8.430104792966003e+113,8.349536352808838e+114
110,3.4704820522350182e+252,5.858532093705721e+127,6.184029668187972e+126,5.891079741639064e+127
120,5.256349672714102e+278,7.220224880773402e+140,6.571524923499938e+139,7.250068739476958e+140
130,inf,inf,1.3020837800841806e+153,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
