timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17261825501918793,2.9954769611358643,3.4765708446502686,4.58905553817749
10,0.5863000154495239,4.853111267089844,6.926463603973389,8.45745849609375
20,2.0475428104400635,5.582988739013672,14.78615951538086,15.805069923400879
30,5.354235649108887,2.113645315170288,25.470558166503906,25.55810546875
40,1188.9525146484375,81.43603515625,372.0489196777344,380.8572082519531
50,2582.123046875,43.29191970825195,559.593505859375,561.2655639648438
60,9270.201171875,788.9616088867188,713.0948486328125,1063.46826171875
70,445236.5,265.58905029296875,7365.34521484375,7370.1328125
80,36218785792.0,185846.328125,2093836.875,2102068.5
90,9369060114432.0,8225124.0,32792876.0,33808660.0
100,5181495253663744.0,58906580.0,792888640.0,795073856.0
110,7.330894272394166e+18,20871190528.0,21418739712.0,29906006016.0
120,7.401895671164406e+21,338369576960.0,887996284928.0,950279602176.0
130,1.9780769370563804e+24,5032454914048.0,14696930344960.0,15534651342848.0
140,4.573188401415319e+26,79281732452352.0,222502357827584.0,236205199327232.0
150,2.402804381337679e+31,1.879565950307533e+16,5.077543408579379e+16,5.414260254651187e+16
160,1.3102558615329251e+36,inf,1.1752635808832553e+19,1.2643228132703207e+19
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
