timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,110.20652279582828,33.26212895978384,10.290895384601916,34.81769307053687
10,34022529.38913884,12664.16255443365,14624.185791879414,19345.485863129084
20,8.533116832135122e+19,17497274195.055283,25149319022.1508,30637278788.020054
30,7.072241577067435e+32,6.074394602835416e+16,6.395028346832071e+16,8.820127966630744e+16
40,2.860451975917502e+46,4.2638665802392416e+23,3.6447789399374334e+23,5.609364646293956e+23
50,3.1394304795181754e+68,3.9613263758108086e+34,4.340694485794356e+34,5.876541097848285e+34
60,1.0555696981632687e+87,7.263686196086111e+43,7.959367414735148e+43,1.0775558769639724e+44
70,2.5934787178652213e+106,3.600390836438346e+53,3.945307557264479e+53,5.341185813704428e+53
80,3.3651084597490055e+124,4.1011716967396465e+62,4.494060944302014e+62,6.084093445801031e+62
90,7.044367904547197e+139,1.6782545593717247e+70,2.220870624090907e+70,2.783667490021378e+70
100,4.712194289024285e+156,3.759088170166033e+78,6.140308893548021e+78,7.199592848159341e+78
110,2.0326848060174423e+172,2.4689129528648623e+86,4.032865197024068e+86,4.7285867726194756e+86
120,2.6862853964538467e+187,7.339684341019945e+93,1.5544144472569398e+94,1.7189863106200793e+94
130,9.0445404860939e+197,2.851969852791029e+99,1.3473167754742786e+99,3.1542026781269604e+99
140,1.309293424601516e+214,3.027434025755955e+107,2.288421047428067e+107,3.795026702227097e+107
150,3.037681512722644e+228,4.6109731611887606e+114,3.4861760062776534e+114,5.780527366940587e+114
160,1.997871075032957e+245,1.1825090785703895e+123,8.940528293310529e+122,1.4824500607225365e+123
170,3.429515170083714e+261,1.5493059632494763e+131,1.1713742866102611e+131,1.94228388426926e+131
180,9.782681798178868e+276,8.274652731508427e+138,6.256166713963726e+138,1.0373499880945077e+139
190,1.2232850426204986e+293,9.253047724802376e+146,6.995888970730197e+146,1.1600058391588157e+147
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
