timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.3330908417701721,4.802409648895264,4.192128658294678,6.374722480773926
10,142.35789489746094,121.12639617919922,51.9235725402832,131.78643798828125
20,661447.9375,354.96173095703125,8976.1171875,8983.1318359375
30,18631294.0,2543.5556640625,47608.27734375,47676.1796875
40,2083064905728.0,2157044.0,15794971.0,15941579.0
50,6.979538668697881e+20,63035920384.0,284915564544.0,291805364224.0
60,9.29267539824559e+20,24300410880.0,335827566592.0,336705585152.0
70,5.129403114228083e+24,2824033009664.0,24855822991360.0,25015739219968.0
80,3.786593039735759e+26,8420254547968.0,214768564568064.0,214933568487424.0
90,4.20119578764347e+26,3433115942912.0,226368767918080.0,226394772602880.0
100,6.943209303798592e+29,1368708366729216.0,9101306283163648.0,9203648911376384.0
110,1.048226842410931e+34,1810476433408.0,1.1308567801385452e+18,1.1308567114190684e+18
120,1.1045940900137163e+34,8.072389314845082e+16,1.1580537500073984e+18,1.160863826850087e+18
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
