timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,326.9106328837297,507.48760366782267,263.3760904243598,571.760992796579
10,2.658135222605031e+35,1.5447505288368441e+19,5.21422119077549e+18,1.6303788586107924e+19
20,2.4450458680621805e+79,1.4880166639539392e+41,4.804708897088024e+40,1.563664244031365e+41
30,2.9596373504363824e+124,5.2204890317566796e+63,1.5306429282076316e+63,5.440254911708074e+63
40,7.885439542956094e+168,8.51378245583207e+85,2.5238668198474448e+85,8.879999742655454e+85
50,1.640305538745733e+213,1.25005285798557e+108,2.7869946355857907e+107,1.2807441347692103e+108
60,1.7286212557439477e+258,4.019598692771564e+130,1.0625624247584713e+130,4.157669125536504e+130
70,6.909568293210147e+302,inf,1.554719836627832e+152,8.312381303339102e+152
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
