timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,111.91581148339893,33.44454275194197,10.608321565210698,35.08666308324843
10,9.244460994062658e+29,2247612145409092.0,2262111123989814.5,3188872385886416.0
20,3.4992632818935966e+65,1.6711055131804562e+33,1.0279085435489095e+33,1.9619351696941865e+33
30,3.337612758093268e+90,5.1001627909225395e+45,3.271403344914099e+45,6.059186442009021e+45
40,4.0319623048280516e+117,1.3812281350191683e+59,1.5897695978796195e+59,2.105981608493022e+59
50,1.4487396419458593e+144,2.5311048437492675e+72,3.087012201361285e+72,3.992009025716807e+72
60,1.7236884401573267e+170,3.531866188290186e+85,2.546859648614966e+85,4.354373989648867e+85
70,7.171310500958392e+195,1.7530615540047432e+98,2.1943602117530083e+98,2.808636956079271e+98
80,5.620230180946092e+218,2.381013498162087e+109,7.493551008165418e+109,7.86273056834628e+109
90,1.2226007910876245e+241,3.4974095793659077e+120,1.1056862722029172e+121,1.159681365805447e+121
100,1.5957358157475404e+263,3.99492709478911e+131,1.2632161225995704e+132,1.3248808992971008e+132
110,5.235697845429753e+286,2.2881895193605935e+143,7.2358043798333586e+143,7.588983877946195e+143
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
