timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.14356574416160583,2.0289969444274902,3.6603543758392334,4.185095310211182
10,12602705.0,7837.0390625,38420.1875,39211.3515625
20,1765221223890944.0,253115792.0,388959392.0,464065728.0
30,1.6134249168582878e+26,16038028640256.0,139379230113792.0,140298915151872.0
40,1.7775386518959803e+36,7.62611781737644e+17,1.4706400129573716e+19,1.472615835352485e+19
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
