timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,157.00377284372277,40.32255889734762,10.056477775587377,41.55768883469039
10,301318922.54089975,34576.7433800901,46032.12970499294,57571.76519744637
20,3.7780052106917903e+24,5495891719748.053,3369455671531.308,6446553910238.376
30,3.081056352603239e+44,4.96223970758763e+22,3.0443056618999776e+22,5.821650958159174e+22
40,2.6850411317216548e+67,1.3702233921145585e+34,1.0373201533740162e+34,1.7185881545308695e+34
50,4.12430206694968e+90,5.370236808954967e+45,4.065449464965915e+45,6.735526908597908e+45
60,1.7585401355357668e+114,3.506653829793134e+57,2.6546789653158773e+57,4.398174790852841e+57
70,1.6955593768169993e+136,3.4432716322664393e+68,2.606728526604986e+68,4.318698084491087e+68
80,5.194508015163407e+158,6.026818789126918e+79,4.562569829583348e+79,7.559073234649699e+79
90,2.2461355207791286e+181,1.253241370827153e+91,9.4875452004421e+90,1.5718616583074483e+91
100,4.23785675677346e+204,5.818111192382311e+102,3.572954866435308e+102,6.827622157421136e+102
110,1.5454033672158775e+230,4.120175940063977e+115,1.5358145165538364e+114,4.123037356048893e+115
120,4.5749424098223785e+256,7.089032084617788e+128,2.6455738754709114e+127,7.093966909145134e+128
130,1.0048871839454262e+283,1.0506392398779789e+142,3.9154692804202256e+140,1.0513685853876217e+142
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
