timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.4984359741211,32.14897537231445,10.243352890014648,33.74140930175781
2,428.0018310546875,62.75277328491211,27.750858306884766,68.6150131225586
4,11831.4052734375,59.4254264831543,355.8287048339844,360.75677490234375
6,87398.3359375,108.30908966064453,974.500244140625,980.5006713867188
8,5582256.5,2731.517822265625,7344.6328125,7836.12255859375
10,6478342.5,3115.509521484375,7845.72314453125,8441.6689453125
12,116228776.0,26269.244140625,24257.849609375,35756.34765625
14,149665008.0,10718.541015625,39133.46484375,40574.80859375
16,9112165376.0,141205.921875,283363.21875,316597.25
18,5834559455232.0,4836575.0,6386524.5,8011251.5
20,1431631382446080.0,75503928.0,100235248.0,125490816.0
22,1431684801101824.0,75096736.0,100543592.0,125493160.0
24,1.9518896333749276e+20,27882948608.0,37008375808.0,46336577536.0
26,5.33910247628068e+22,400428630016.0,653420396544.0,766355832832.0
28,5.3391038273605685e+22,400620781568.0,653302693888.0,766355898368.0
30,1.2951801431838344e+25,6214441762816.0,10190707490816.0,11936071680000.0
32,1.7651803945131712e+30,2294901957984256.0,3761702814351360.0,4406470552584192.0
34,1.7651803945131712e+30,2294905716080640.0,3761700398432256.0,4406470552584192.0
36,6.655820211993977e+32,4.453887098906214e+16,7.305950682886963e+16,8.55651888744366e+16
38,2.5319581681391694e+35,8.687187769866322e+17,1.424949614850605e+18,1.6688780561791058e+18
40,2.5319581681391694e+35,8.687187769866322e+17,1.4249497522895585e+18,1.6688780561791058e+18
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
