timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12532247602939606,1.2082568407058716,3.7187979221343994,3.91015887260437
10,124969861120.0,60109.22265625,3904191.75,3904654.25
20,419198566400.0,174378.15625,7149254.0,7151379.5
30,1.0854804850160435e+18,287029760.0,11504182272.0,11507764224.0
40,3.117531453798291e+24,312568643584.0,19499776475136.0,19502278377472.0
50,1.1670996721019001e+25,772841537536.0,37726179033088.0,37734093684736.0
60,3.179064626386443e+29,536461682147328.0,6204577938407424.0,6227727275261952.0
70,inf,5.796686461969367e+17,inf,inf
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
