timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,302.79322571723606,56.850151653046396,9.93910156479059,57.712437852594626
10,5.678494500910106e+33,1.373135233196036e+17,2.0882632933509085e+17,2.4992686832353814e+17
20,5.141282843840339e+72,6.412407039366615e+36,3.928758995373121e+36,7.520246756739018e+36
30,2.0907556905080876e+110,4.3366379494480197e+55,2.0474090678211436e+55,4.7956555960148934e+55
40,5.687332143297829e+147,2.2618133693843185e+74,1.067832215145229e+74,2.5012127773597373e+74
50,1.1741941267599847e+184,2.477020204456409e+92,2.6039405333214808e+92,3.5939025298914034e+92
60,7.16008990071554e+217,1.9253192087149036e+109,2.0418728744318317e+109,2.8064388271949015e+109
70,4.911676290686234e+250,4.480455240721153e+125,5.827002662899935e+125,7.350404015940115e+125
80,2.3226681701273016e+287,9.637984036399948e+143,1.2751578820997145e+144,1.598416399797009e+144
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
