timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,312.13961215441947,57.86137718309928,9.251851932112402,58.596379868543195
10,1.9751739152022872e+27,147334113640902.94,4424028127697.634,147400519223051.44
20,1.6680482884493777e+66,4.2817576434229016e+33,1.2281146498890179e+32,4.28351855055434e+33
30,1.2815645603966985e+105,1.1868296062120514e+53,3.400738529960288e+51,1.187316729620352e+53
40,9.651663417663659e+143,3.2567891008223393e+72,1.0076959955683258e+71,3.258347703887666e+72
50,6.905899610954076e+182,8.711618377287895e+91,2.6944566983834454e+90,8.715784286023538e+91
60,5.345284952997259e+221,2.423669080844017e+111,7.5110817181714085e+109,2.4248326639784827e+111
70,4.185313224112247e+260,6.781917322382687e+130,2.098639978661233e+129,6.78516362847903e+130
80,3.161790086776514e+299,1.8640337110886795e+150,5.785688705013321e+148,1.8649313916211946e+150
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
