timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,184.57942394402147,43.9494670668141,9.940724718412568,45.05966781262636
10,6.938699440308873e+20,56523421433.24434,66615855573.726685,87364577400.33864
20,4.63575720456528e+43,1.882022466106899e+22,1.2479280276084498e+22,2.2581702604147917e+22
30,8.667360055876547e+66,6.891781948921201e+33,6.916957581420167e+33,9.764269589408213e+33
40,3.549452489813052e+88,4.608023559793623e+44,4.220200973926536e+44,6.248518015333201e+44
50,1.6640558208511456e+110,2.609593173741272e+55,3.390374241426094e+55,4.2783891862899293e+55
60,4.296137792666596e+134,4.1418766405141754e+67,5.48656300557057e+67,6.874410208834832e+67
70,7.635865600414968e+156,5.521972647161059e+78,7.314529355233305e+78,9.16485251406506e+78
80,5.739426079889524e+178,4.147056523835286e+89,6.777581358191131e+89,7.945670952083578e+89
90,2.8714493191632192e+194,3.489933935410443e+97,4.405258634548712e+97,5.620137232381021e+97
100,2.9952184995398636e+216,2.447054842617011e+108,5.192237098993374e+108,5.739982882808841e+108
110,5.211496072741288e+237,1.0206877738944151e+119,2.165835208005882e+119,2.394294401283062e+119
120,1.5577280979475393e+257,5.579498757857976e+128,1.1841422397047181e+129,1.3090076041575515e+129
130,4.4489627231551494e+278,2.9820226495186727e+139,6.328201235142913e+139,6.995612192989735e+139
140,1.2782432444037973e+300,1.5983931336249172e+150,3.392022269800493e+150,3.749756750569531e+150
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
