timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2206.6711191043523,1335.403318862512,650.668191227558,1485.4868289905341
10,3.243381544842696e+38,5.229024218737278e+20,2.2563512954072416e+20,5.695069398034317e+20
20,1.0193389802811663e+76,2.838913650568704e+39,1.4608076832445605e+39,3.1927088503043404e+39
30,4.1751464347931343e+114,5.591743684717352e+58,3.2378800027726424e+58,6.461537305311433e+58
40,7.176476095528284e+151,2.586785605794859e+77,6.964311345573301e+76,2.6788945659596766e+77
50,6.4354380785797915e+190,7.771284391539212e+96,1.9903566744724178e+96,8.022118223125231e+96
60,6.786941590216707e+230,8.036676102986319e+116,1.811422953883408e+116,8.238289622377152e+116
70,3.9039646268451515e+272,6.0874519081069105e+137,1.4080396070199938e+137,6.248171433983827e+137
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
