timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2126.382080078125,1309.529541015625,641.4932250976562,1458.2119140625
10,818.3535766601562,198.20709228515625,882.6480712890625,904.6289672851562
20,4245.73583984375,58.61744689941406,2059.684326171875,2060.518310546875
30,452549.15625,15929.5791015625,14099.5595703125,21273.201171875
40,16590619648.0,660353.25,4019272.75,4073158.25
50,1.3563612548762173e+18,32914530304.0,16522560512.0,36828811264.0
60,1.280624739772474e+25,94521887031296.0,62224248864768.0,113164687507456.0
70,6.046637268930624e+32,inf,4.4223491540516864e+17,7.776012863201608e+17
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
