timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,311.58520366657206,57.6575366251369,10.151143317542584,58.544318599948646
10,5.319661528065707e+29,2418543002833794.5,47722367040730.055,2419013782695807.0
20,4.443013693844685e+65,1.3362131847720286e+33,1.7612067987804686e+33,2.2107272702052495e+33
30,1.9637560268744037e+94,2.8023782060022868e+47,3.707828567523295e+47,4.647721624152897e+47
40,3.827975555552365e+119,1.5206691729280449e+60,1.377802009584083e+60,2.0520168398694005e+60
50,1.1324802962114626e+154,2.606246395979187e+77,2.380076255453087e+77,3.5294876764661024e+77
60,4.3982354348751975e+188,5.136154049472718e+94,4.690470271061546e+94,6.955615701260902e+94
70,3.439914031197173e+222,4.5422649590704197e+111,4.148118053379133e+111,6.151345734322605e+111
80,3.90879882168222e+255,1.5311587435814797e+128,1.3982959650247244e+128,2.0735666625045943e+128
90,6.022649047835746e+289,1.9006071787180322e+145,1.73568611932711e+145,2.5738908198716043e+145
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
