timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,61.10431679292459,86.24059024206092,4.157793097034352,86.34075890757968
10,2.434808691272262e+21,99806373379.12447,535803460392.07587,545019871504.8984
20,9.849634823913457e+39,3.7122799911473394e+20,1.0314287281197441e+21,1.0962004600060345e+21
30,8.064499259343227e+74,9.833766286955378e+37,2.9785331125461974e+38,3.1366684709096585e+38
40,4.2421429997549214e+106,6.828333350620912e+53,2.1700583163198606e+54,2.2749537269362215e+54
50,6.02504233255439e+126,8.498794942229073e+63,2.5745400542651827e+64,2.711190079230218e+64
60,2.9641345324408266e+159,2.0357154860061038e+80,5.65847185694274e+80,6.013521538647557e+80
70,6.486101917801543e+186,9.522585792443122e+93,2.6469317970007246e+94,2.8130133913150647e+94
80,5.4767852164860585e+218,7.4105538842428305e+109,2.476391502852553e+110,2.5848941881850774e+110
90,1.305183734378563e+254,3.9557143269284496e+127,1.1982684997859106e+128,1.2618732725364489e+128
100,2.297223157280318e+279,1.7273481623684389e+140,5.004237289016404e+140,5.293970392703371e+140
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
