timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2331.452880956981,1368.5652456304986,677.113025579421,1526.9095850629076
10,7.174195345968156e+25,235959183425091.06,126748637929745.78,267846884356868.25
20,8.484224287335293e+56,8.799178903707812e+29,2.723360698456301e+29,9.210984902460373e+29
30,2.3190431872091793e+90,4.633656894698476e+46,1.3113564177236776e+46,4.815644491871446e+46
40,4.262698492274e+123,2.0133173295970426e+63,4.574405126551815e+62,2.0646303524539206e+63
50,5.201371841756653e+156,6.904743295782459e+79,2.0828438340196617e+79,7.212053689315307e+79
60,1.800406078359014e+189,1.3181403895785782e+96,2.508226300010646e+95,1.341792114434652e+96
70,1.4576298450363663e+222,3.7584765385074764e+112,6.709340950141913e+111,3.8178918856305584e+112
80,3.9632928395269974e+255,1.941980912381274e+129,4.381814412703858e+128,1.990802059353716e+129
90,1.8121213655548612e+288,3.9686973104931304e+145,1.5396932529673538e+145,4.2569018846513964e+145
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
