timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.20283731818199158,3.6531200408935547,3.3765172958374023,4.974550724029541
10,785.7994995117188,264.4206848144531,161.08766174316406,309.6248474121094
20,4583716.5,5259.6025390625,23055.3671875,23647.693359375
30,160982352.0,64062.7890625,124642.7265625,140142.25
40,5597129728.0,98802.84375,820419.3125,826347.3125
50,8070317998080.0,203164.125,31377342.0,31378000.0
60,66319386935296.0,39886948.0,80622568.0,89949792.0
70,6898315551571968.0,51301576.0,915949056.0,917384576.0
80,6.792805438840758e+22,147927859200.0,2874950811648.0,2878753734656.0
90,1.0222777892605805e+26,14932974239744.0,110674277564416.0,111677169205248.0
100,4.188123096627266e+27,193718141321216.0,688058458439680.0,714808387174400.0
110,4.3886546576516623e+33,3.2642153458538906e+17,6.548777154379776e+17,7.317212087137075e+17
120,inf,1.2338543565041828e+18,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
