timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,216.80756063409999,47.9174243882542,9.423566573810705,48.835265607705054
10,20418266835.515266,443511.2715589288,167029.0010472731,473920.8110968202
20,3.1822829213104118e+32,4.709903588501892e+16,3.580770911609892e+16,5.916511821539321e+16
30,2.4095316004982432e+45,1.0973061675461346e+23,1.2026653463093055e+23,1.6280309458201547e+23
40,2.7025142456444734e+57,1.2040084589686837e+29,1.2341512471900582e+29,1.7241710095605137e+29
50,6.070536335703943e+70,5.609311633327524e+35,5.942349930201005e+35,8.171652200916493e+35
60,7.235919748513274e+88,6.007258692503064e+44,6.596056415388849e+44,8.921609565187552e+44
70,1.2117006197024117e+105,1.0987126816368297e+53,3.5454354441035783e+52,1.154500186952195e+53
80,2.2941693898453463e+123,1.5118526173312375e+62,4.8773762649458045e+61,1.588579972437611e+62
90,1.418699527121636e+142,3.759457163665395e+71,1.2133328615441627e+71,3.9504043841533483e+71
100,6.811108685338449e+160,8.236860137792634e+80,2.6601373290049605e+80,8.655760829570265e+80
110,1.2187983942856705e+179,1.1019193497072086e+90,3.5560087240483554e+89,1.157876605564789e+90
120,2.9569270937171674e+197,1.7163695140474869e+99,5.538009519107726e+98,1.8035020940073464e+99
130,1.450872241486455e+216,3.801904837062646e+108,1.226830985209725e+108,3.994946139355449e+108
140,3.677724729039593e+234,6.052753018804029e+117,1.9542653127951288e+117,6.360422314550782e+117
150,1.2465025657178647e+253,1.1143377035343483e+127,3.597280983902234e+126,1.1709623487925011e+127
160,4.115715028208535e+271,2.0248856845406778e+136,6.535476230326443e+135,2.1277421204246977e+136
170,1.025749075480757e+290,3.1965614043953087e+145,1.0321022324453228e+145,3.359053412836469e+145
180,inf,inf,inf,inf
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
