timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,14634.921875,398.4720458984375,46.948875427246094,401.2283020019531
4,2006347776.0,141439.453125,45439.02734375,148559.171875
6,1679804524920832.0,122973176.0,57926240.0,135933248.0
8,1.2487334976070615e+19,10725059584.0,4725864960.0,11720097792.0
10,1.7839530293192245e+25,13956967038976.0,1199147319296.0,14008383963136.0
12,2.050062313194375e+31,1.496500286783488e+16,1247222666625024.0,1.501688607277056e+16
14,2.18983218532806e+37,inf,1.2922962857385e+18,1.5520358692011639e+19
16,,,,
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
