timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.24869652092456818,4.087934970855713,3.6918516159057617,5.508264541625977
10,944771.6875,1266.1846923828125,10661.09375,10736.021484375
20,39508140032.0,509606.53125,2135484.75,2195448.25
30,3689541995069440.0,134843856.0,657222400.0,670912896.0
40,3689800766849024.0,132866032.0,657649152.0,670936448.0
50,1.4911532715433e+20,21015605248.0,133230682112.0,134877986816.0
60,1.491155558527486e+20,21002885120.0,133232803840.0,134878085120.0
70,2.217798164264182e+20,37645479936.0,160124829696.0,164490543104.0
80,4.328645316436816e+28,615459820929024.0,2214081142456320.0,2298031378530304.0
90,5.335137924266921e+28,787466684465152.0,2426677460205568.0,2551248423223296.0
100,8.06353143893639e+28,1153455880142848.0,2916684910297088.0,3136480398540800.0
110,8.559493455906052e+32,1.0586939765817344e+17,3.0531541245781606e+17,3.231498690174648e+17
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
