timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,455.37036375180713,607.2168421896627,294.3774283348197,674.8113541959762
10,9.564935741286897e+23,29891717022961.207,7935920082000.56,30927230301607.832
20,1.2452748371559534e+53,1.0885491450224173e+28,2.456330515767734e+27,1.1159188308994313e+28
30,5.157537394568855e+81,2.2003945745972328e+42,5.619618409215332e+41,2.271021222835413e+42
40,3.133147484814852e+110,5.434141827145278e+56,1.3422285388929242e+56,5.597452532013872e+56
50,1.282557602803682e+139,1.103234922324286e+71,2.557934889081605e+70,1.1325005972641612e+71
60,4.323816073567752e+168,6.426510697154253e+85,1.3921641408395416e+85,6.575573034776325e+85
70,4.2178422639083987e+198,6.409666273334669e+100,1.0462317637885404e+100,6.494491715221753e+100
80,1.4475039506840206e+228,3.750134922538824e+115,6.415041462024613e+114,3.804607667925854e+115
90,2.416196975770786e+258,4.849272474994333e+130,8.040685424577857e+129,4.915482657655081e+130
100,7.048586970165275e+288,8.294798578788034e+145,1.2969912254863993e+145,8.39558632268484e+145
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
