timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.19656915962696075,3.7040162086486816,3.2033884525299072,4.897084712982178
10,1.6417280435562134,10.989083290100098,8.918009757995605,14.152414321899414
20,5.085761070251465,6.759570598602295,23.974384307861328,24.90909194946289
30,9.147517204284668,8.977500915527344,32.17765808105469,33.40654373168945
40,14.818374633789062,6.58987283706665,42.004947662353516,42.51872253417969
50,98.31182098388672,0.41801488399505615,109.51651763916016,109.51731872558594
60,581.1461791992188,252.9811248779297,83.06861114501953,266.2702331542969
70,1299.3524169921875,4.816488265991211,398.1178283691406,398.14697265625
80,11749.01171875,113.25694274902344,1191.869384765625,1197.23828125
90,397820.40625,783.7391967773438,6922.41650390625,6966.6416015625
100,123813824.0,21654.09765625,120980.9375,122903.5703125
110,3711918145536.0,12986108.0,16858680.0,21280368.0
120,1.1368159117634297e+24,5603697623040.0,10358094823424.0,11776737411072.0
130,9.53287623081772e+31,3.765406847834522e+16,1.0105582165111603e+17,1.07842986670293e+17
140,3.859874264395093e+34,8.69600911729623e+16,2.1682909434829865e+18,2.170033806851965e+18
150,inf,inf,inf,inf
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
