timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1541.0199952459768,1110.008922853786,555.7878969813517,1241.3782643682694
10,4.603248685901137e+31,2.015172397173325e+17,7.364298307183469e+16,2.1455182790880944e+17
20,1.0378267156867495e+66,3.0564249785849434e+34,1.0181028961502473e+34,3.221531802864515e+34
30,5.355589900537672e+100,6.901727172946908e+51,2.4335285154653554e+51,7.31818959889512e+51
40,5.3261710476827454e+135,2.2307796032783805e+69,5.9143335151130685e+68,2.307849875464768e+69
50,5.219283423233511e+170,6.850851883337483e+86,2.2931774255181978e+86,7.22446082641017e+86
60,1.7037991336075955e+205,1.2500865588682808e+104,3.756098094358784e+103,1.3052965692162051e+104
70,4.87046707061552e+239,2.163034025312844e+121,4.3789368110813345e+120,2.2069134714835378e+121
80,1.2415100483055404e+274,3.452439482484784e+138,7.041037585722705e+137,3.523506844474039e+138
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
