timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,273.4474666195473,53.927964815778274,9.984825669144161,54.84452691759699
10,3.888963695520352e+31,1.3360513008640782e+16,1.578868894662186e+16,2.068298833600306e+16
20,4.894231462900341e+64,6.399220246847762e+32,3.589780818411819e+32,7.33733916974701e+32
30,6.222648376370735e+103,2.3648485320460669e+52,1.1191088573000256e+52,2.6162785046718185e+52
40,7.308668873131688e+146,8.104704406187919e+73,3.83524759210754e+73,8.96634583341779e+73
50,3.751063684135731e+189,1.836094570587137e+95,8.68865225687932e+94,2.0312976277614525e+95
60,8.010073296143987e+231,2.682186371924364e+116,1.2715961984929036e+116,2.9683464463836403e+116
70,1.0740795948188476e+276,3.433975581386193e+138,1.5062287160548058e+137,3.437277344499178e+138
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
