timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,95.16765057833558,107.68614617595881,3.7612886524409825,107.75181376922126
10,1.5083331874515748e+29,1536089086020505.5,4005258444435003.0,4289716177896763.0
20,3.393919595959618e+62,6.6403600917297725e+31,1.9234443286958835e+32,2.0348419857745058e+32
30,2.0136612731294803e+93,1.849541518613405e+47,4.59846318927366e+47,4.956477330945806e+47
40,2.113028204563909e+135,1.9503424299561427e+68,4.687761566205395e+68,5.07729692805923e+68
50,7.158935815696907e+178,1.1028031505833971e+90,2.7418473528286645e+90,2.9553175286507245e+90
60,1.1754818325490884e+210,4.0551632160697846e+105,1.126784961126227e+106,1.1975340645300607e+106
70,2.443646189719715e+249,1.8489134052881187e+125,5.137509390193503e+125,5.460080907329169e+125
80,1.2742985810870203e+290,7.384702204885829e+145,1.0046422260574702e+146,1.2468537480098315e+146
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
