timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,211.81063212189073,47.09924358993419,10.563058581530314,48.269213307664316
10,1.9339417292735353e+19,12499501127.695776,7516386218.045271,14585389614.956772
20,1.2918199377958366e+44,2.5579492960685777e+22,2.7689194127847915e+22,3.7696179270257885e+22
30,1.6028544985736618e+70,3.792321423352443e+35,1.8026917945928494e+35,4.198976004255119e+35
40,4.260022424776923e+92,6.17940875970029e+46,2.945361446934057e+46,6.845454453324933e+46
50,3.935612835374264e+112,5.9391774982552785e+56,2.831591749058307e+56,6.5796459774912585e+56
60,2.6231528361501214e+132,4.846274832785113e+66,2.316959525491318e+66,5.3716553498573725e+66
70,2.2608099623135847e+152,4.498328350453668e+76,2.1526615240102682e+76,4.986873728644975e+76
80,6.449623784910402e+170,7.613928520219414e+85,3.6019375512359784e+85,8.422936639558345e+85
90,2.1956219284967923e+186,4.441694173253964e+93,2.1031391025670404e+93,4.914452280108609e+93
100,7.586356819624214e+201,2.610967704287244e+101,1.2360583112279271e+101,2.8887700672754544e+101
110,9.861927324825371e+216,9.41412011005464e+108,4.4559559161356064e+108,1.0415430887537927e+109
120,6.022208794432455e+232,7.356070362401792e+116,3.48317750942311e+116,8.139059941956258e+116
130,1.8996344235617075e+247,1.3066318858724151e+124,6.183130119440912e+123,1.4455441418088478e+124
140,3.520142216349327e+262,5.624118672160751e+131,2.6628656633963694e+131,6.222665375853229e+131
150,6.813695074128336e+278,7.824884898372542e+139,3.704297793460054e+139,8.657404103737545e+139
160,9.7873817008145e+293,2.9654171244671785e+147,1.4044291184722574e+147,3.281176598553627e+147
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
