timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.5843031760495836,17.355360073012825,3.7518614332250344,17.756266146857822
10,9062338445.206295,149029.14802314705,1040862.9128538797,1051477.6699080053
20,8.494640093345495e+33,3.866499124151319e+17,9.417260411698941e+17,1.0180108503292833e+18
30,3.790196753585288e+65,4.683854214096493e+33,4.929696754855315e+33,6.800029440652483e+33
40,7.851154292979297e+98,2.2095104632552694e+50,2.1671344559579664e+50,3.0949003598556677e+50
50,5.0487720328919784e+137,5.552122050099155e+69,5.546977514113871e+69,7.848249409981957e+69
60,9.19522200304106e+174,2.350014708605284e+88,2.3865459796636895e+88,3.349353794944644e+88
70,3.4298270022864807e+202,1.4008067502290114e+102,1.4906808482375904e+102,2.0455778994674113e+102
80,8.526676056173093e+224,2.0183905913122376e+113,2.515679671467218e+113,3.2252976278990395e+113
90,2.21372966569858e+247,1.9871398345072243e+124,4.801955559939854e+124,5.196874245305795e+124
100,2.0188538663214152e+268,6.49381166469714e+134,1.4287427401553298e+135,1.5693953348064107e+135
110,2.1466323932702955e+294,1.0654030348800767e+148,1.2181165350893499e+148,1.618298958718617e+148
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
