timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.10766930133104324,1.1102664470672607,3.4500672817230225,3.624314546585083
10,38713476.0,4533.32080078125,68574.7265625,68724.40625
20,243429359616.0,1110337.375,5335310.0,5449622.5
30,8.19492730878034e+16,231190272.0,3153468416.0,3161931776.0
40,1.2102550402210202e+17,37943172.0,3842352128.0,3842539776.0
50,3.59303235613117e+22,252405104640.0,2078410670080.0,2093680951296.0
60,3.818212161030647e+27,82571283136512.0,677498274709504.0,682511441068032.0
70,5.753052631773244e+31,1.7077002569777152e+16,8.201890309760614e+16,8.377782964427162e+16
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
