timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,27.93905038987379,58.24343175493297,4.03321273590498,58.382909721635166
10,1.8829568593163082e+17,750468601.1004399,4733800857.917589,4792919119.248619
20,1.3782921656800247e+27,17701801283394.887,409680717686695.94,410062975910972.75
30,4.94487796598772e+40,7.062999813476408e+20,2.352422465216089e+21,2.4561659387152606e+21
40,1.7045941200463104e+62,3.910047255143301e+31,1.38806344634601e+32,1.4420835019015018e+32
50,2.8701737890008683e+89,1.8528453889106804e+45,5.619882933887772e+45,5.917442034005115e+45
60,1.818733711866033e+104,5.962358802574881e+52,1.365048681758324e+53,1.4895821993017237e+53
70,5.232421547147787e+140,6.849695951349509e+70,2.4319479725645775e+71,2.5265696680519813e+71
80,9.24820192615106e+157,3.3204940131802355e+79,1.008971669609594e+80,1.0622055521368871e+80
90,1.1354949760571554e+188,3.679064857237579e+94,1.1180110413373043e+95,1.176989324841024e+95
100,2.5546076098878414e+215,1.949707312037532e+108,5.231142727743055e+108,5.582670762335144e+108
110,2.4283933382222423e+243,1.9007984744335764e+122,5.100329782073151e+122,5.443013754007182e+122
120,1.15206267353753e+280,4.273521856839993e+140,1.1058420190546638e+141,1.1855447953222968e+141
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
