timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,748.6244805852466,771.0713750858586,392.5218657711316,865.2308828198671
10,1.5335259671200352e+23,11727165209991.387,3978214781729.492,12383561551993.172
20,8.589987021111276e+49,2.879565251847149e+26,5.45977088773635e+25,2.9308679637798895e+26
30,6.374627705392749e+77,2.4965539463791124e+40,3.766246117975185e+39,2.5248025081959875e+40
40,7.718844025640689e+105,2.7394565294833952e+54,4.628411700696992e+53,2.77828076796437e+54
50,7.311701149016633e+133,2.6725735524814786e+68,4.1115903929400815e+67,2.704015744964632e+68
60,2.482560919328592e+162,4.9273360488939894e+82,7.395732922136196e+81,4.982530400638406e+82
70,7.603698953981378e+190,8.666813363231243e+96,9.609035678621644e+95,8.719919124614274e+96
80,3.2600565954823784e+219,1.7910060198840074e+111,2.2881003522927816e+110,1.8055626811280684e+111
90,1.5460685044046326e+248,3.891469916087377e+125,5.631580029025966e+124,3.93200776246008e+125
100,1.7370649459707336e+277,1.3093251380010623e+140,1.5077343588720495e+139,1.3179775969153397e+140
110,inf,inf,7.900894162849117e+153,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
