timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,8.087828353107353,31.148919706754885,4.057075323584037,31.4120209327432
10,5.496559098579917e+26,23445691616934.234,257892071509146.25,258955635201620.94
20,2.800799059773289e+52,5.014280803188785e+26,1.779197777986229e+27,1.8485061138452888e+27
30,7.924950560853952e+76,1.1957985050868869e+39,2.870279711016643e+39,3.1094114691114495e+39
40,1.7557328436671151e+124,5.910933108661528e+62,1.3388811624349528e+63,1.4635552839827678e+63
50,6.368066720011633e+170,1.0974044195536995e+86,2.5621758211251236e+86,2.787300019447887e+86
60,3.165444982462286e+210,7.105399151746208e+105,1.8322052034495568e+106,1.965157214729648e+106
70,2.9550669031948355e+241,1.9589122960718248e+121,5.675780019986292e+121,6.004316465591816e+121
80,2.4476549008063355e+273,1.7828431059679926e+137,5.165545493879587e+137,5.464557602389904e+137
90,4.0213849560994384e+304,7.226473298642607e+152,2.093769443630642e+153,2.214969445938547e+153
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
