timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,281.97825154097916,54.89258174144648,9.410910514365149,55.69345353765351
10,951006603.6135911,85304.47087058933,56428.892326877,102279.38521397898
20,6.535082523065391e+22,684167397097.9425,500773452057.3342,847855575871.9718
30,5.016549350356262e+34,6.716393616310836e+17,3.1736571403820435e+17,7.428461674796397e+17
40,2.0873209354517594e+58,4.081884943090176e+29,2.509730184968708e+29,4.791714754654053e+29
50,1.1406319300449615e+81,9.542074999367737e+40,5.866712623896534e+40,1.1201317436129813e+41
60,7.367320691956213e+103,2.425065687252911e+52,1.4910094478776458e+52,2.846761802671912e+52
70,7.330637582274944e+125,2.4190114667846036e+63,1.4873079251005956e+63,2.839665709287352e+63
80,1.5852153667272195e+149,1.1248983423584253e+75,6.916217338684553e+74,1.3205063057024534e+75
90,1.4563131987242833e+172,3.409547182873094e+86,2.09629034099031e+86,4.0024299101879493e+86
100,1.0148109227953192e+195,9.000396182460683e+97,5.533721177131381e+97,1.0565472138408445e+98
110,4.923425298273754e+217,1.9824546038975153e+109,1.2188689722799064e+109,2.3271802311168615e+109
120,3.526651127305762e+240,5.30577031492308e+120,3.2622022876646414e+120,6.22841572154295e+120
130,6.595539478510672e+262,7.255948846257876e+131,4.461181525572164e+131,8.517683620774922e+131
140,2.6468077267809287e+286,4.59652927523312e+143,2.826093348867854e+143,5.395821067695835e+143
150,inf,inf,inf,inf
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
