timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,53.42440375089772,80.62710271361566,4.128869774840727,80.73275207503781
10,778210696466779.4,117712603.97217077,284755066.3904648,308126118.60883695
20,3.4948657022269586e+34,6.736810129536439e+17,1.9518939647180227e+18,2.0648816326164774e+18
30,7.54035117233528e+64,7.257966137812156e+32,2.94490198574974e+33,3.0330229854468694e+33
40,4.896062237865105e+82,5.848446855547055e+41,2.3730049776546706e+42,2.4440122606475252e+42
50,1.1114078943283885e+97,5.772414318300311e+48,3.6367524854167837e+49,3.6822786845656234e+49
60,1.9466197312111485e+126,3.4120101280591665e+63,1.5028166691043245e+64,1.5410632926903427e+64
70,1.2159076278336762e+139,1.0990692415282399e+70,3.69135745517789e+70,3.851502701488193e+70
80,2.074406966776317e+160,6.610705674882455e+80,1.446983829995303e+81,1.590841443848854e+81
90,3.171269372952393e+187,2.5715762404410195e+94,5.6636103317246696e+94,6.220087326558944e+94
100,4.272335063278854e+218,9.435608944424247e+109,2.0789279967519827e+110,2.2830349925483406e+110
110,9.242469677068413e+256,1.38809843771356e+129,3.0576127506995776e+129,3.357947737238247e+129
120,1.2003092110206044e+298,5.001565368507484e+149,1.1019168190433445e+150,1.2101145555050304e+150
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
