timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,98.2440774931153,31.19577466389737,10.368630360062362,32.87377149680682
10,140708029.38181394,24355.627284078422,30896.468128234468,39341.9410197305
20,5.982778453303348e+18,3729988049.0541205,7204009448.928441,8112370984.264516
30,4.264751772616879e+29,1626954232856534.5,1429771616052288.8,2165924040652988.0
40,1.663348524392752e+40,1.9138166963189888e+20,3.825459373880598e+20,4.2774798384469646e+20
50,1.8372352979619482e+50,1.950328487116769e+25,4.0504082596600365e+25,4.495507566179978e+25
60,1.264455704191647e+62,1.5979388899519702e+31,3.369807717079296e+31,3.729478883987429e+31
70,7.785892763385482e+68,6.832828004654448e+34,6.241576872557945e+34,9.254448681431018e+34
80,5.317507390430052e+81,1.7856901681811383e+41,1.6311249960485177e+41,2.418523956770546e+41
90,8.212256862173723e+94,7.017521776312442e+47,6.410086863911567e+47,9.504463450606296e+47
100,8.685049594451739e+107,2.2821118188417773e+54,2.0845911350189482e+54,3.090882487882209e+54
110,2.5366477882535967e+122,3.9001456411330174e+61,3.5625818795840585e+61,5.282340927163786e+61
120,3.474414103760614e+137,1.443414349806162e+69,1.3184879707112726e+69,1.9549566527513275e+69
130,3.2708724603750935e+151,1.4005094723912756e+76,1.2792704655994032e+76,1.8968288553300223e+76
140,1.5280683012029764e+167,1.234014229726843e+84,3.975978019996346e+83,1.2964856849665845e+84
150,6.189106760042023e+185,2.3579859847297426e+93,1.1171031876529271e+93,2.6092177824103195e+93
160,1.4763065071638353e+204,3.641661491948919e+102,1.7255935665325592e+102,4.0298103651167244e+102
170,3.5095329955583846e+222,5.615024069638513e+111,2.660144290921526e+111,6.213281174318625e+111
180,2.389987390962185e+240,4.633621982785587e+120,2.1953151530543855e+120,5.127363971923978e+120
190,2.4151928239634492e+258,4.6578803322526635e+129,2.2070958008232832e+129,5.1543303215449765e+129
200,1.138249498887559e+277,1.0111673202783798e+139,4.791816974565657e+138,1.1189613258626568e+139
210,1.13798672292482e+295,1.0110689138110486e+148,4.790877234309476e+147,1.1188321568570069e+148
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
