timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,65.41512982628757,24.8697730222823,10.052900969835665,26.82473537780314
10,7.340846685596043e+28,896563802352924.1,60551496480528.23,898606218215501.1
20,9.445949355136932e+54,1.0192122047221827e+28,1.6152733837031502e+26,1.0193401929998948e+28
30,1.8945580495599894e+78,4.5647339189343395e+39,5.781690488285091e+37,4.5651000586142556e+39
40,8.8611857805951e+101,3.121831275635079e+51,3.839069055466456e+49,3.122067321288029e+51
50,3.8434647760158026e+125,2.056010935214734e+63,2.5105535143029048e+61,2.056164208816354e+63
60,1.7973332047484339e+149,1.4059779813138011e+75,1.7100914713715096e+73,1.4060819767080714e+75
70,8.334457779958811e+172,9.574181443419998e+86,1.1868137182841047e+85,9.574917001183191e+86
80,1.1364635094865774e+197,1.117943739890914e+99,1.7653749572010312e+97,1.1180831187506747e+99
90,2.271509740056334e+222,4.998032106421513e+111,7.926035452492931e+109,4.998660534645223e+111
100,4.84862998031398e+247,2.3091420089894607e+124,3.682608675238765e+122,2.3094356406588556e+124
110,9.786171831968788e+272,1.037403726673191e+137,1.6504829630810174e+135,1.0375350121882956e+137
120,2.0004687372529942e+298,4.690360447698916e+149,7.533246607244308e+147,4.690965370772091e+149
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
